BCR,N,Mean,Median,P25,P75,Censored,M12,M24
1,191,70.924965,62.028748,26.710472,124.74744,158.11519,91.804398,81.750237
2,222,69.066116,54.899384,23.162218,,159.009,83.996872,74.829025
3,129,65.916573,42.316223,22.110884,118.07803,144.96124,87.202888,69.942841
4,101,59.650043,40.246407,12.681725,123.23614,155.44554,75.309563,69.816933
