BCR,N,Mean,Median,P25,P75,Censored
1,28,15.797701,5.9466119,.68993843,45.535934,32.142857
2,55,13.666911,2.4312115,.65708417,15.835729,21.818182
3,91,26.218964,2.0369611,.45995894,10.809035,25.274725
4,43,13.013748,.68993843,.19712526,3.6796715,27.906977
5,46,7.0728889,1.0841889,.39425051,2.0698152,17.391304
6,67,8.4305496,.78850102,.19712526,,43.283581
