BCR,N,Median,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y10,Censored
1,47,53.749485,.86180127,.76450109,.70787138,.66623187,.40882412,.40882412,.40882412,.40882412,,63.829788
2,82,48.722794,.89602858,.63689101,.54672003,.50466466,.37500468,.29829916,.29829916,.22372438,,50
3,121,32.032856,.82900065,.57778168,.43711025,.34553564,.27853563,.25710982,.23139882,.15426588,.15426588,37.190083
4,49,16.427105,.67172009,.36787918,.32189429,.26824522,.15328299,.15328299,.11496224,.11496224,,22.44898
5,63,22.045174,.71107769,.49956438,.44543204,.30837601,.30837601,.30837601,.23128201,.23128201,,44.444443
6,78,8.8377819,.40430704,.34638909,.24309124,.16198291,.13884249,.030853888,,,,16.666666
