CM,N,Median,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y10,Censored
0,962,100.46817,.95332277,.89200801,.84444648,.76322424,.70507765,.64284956,.58645755,.51828986,.41570419,69.646568
1,660,55.917866,.88621432,.77090079,.67195624,.57077426,.48887438,.36243048,.3160761,.25178298,.19261397,53.18182
2,266,43.663246,.83959574,.71435088,.5752942,.44916487,.36674494,.3389084,.26557878,.18838388,.18838388,43.984962
