scenario,bcr,mean,lo95,hi95
A_trial,CR,19.44,14.28,24.79
A_trial,VGPR,40.44,33.61,46.22
A_trial,PR,23.77,18.49,29.41
A_trial,MR,4.15,1.68,6.92
A_trial,SD,10.13,6.30,14.71
A_trial,PD,2.07,0.42,4.20
B_transport,CR,14.08,8.81,21.28
B_transport,VGPR,32.50,25.20,39.07
B_transport,PR,32.22,26.82,36.73
B_transport,MR,5.69,3.48,8.74
B_transport,SD,11.04,6.81,16.13
B_transport,PD,4.48,2.45,7.20
C_mrdr,CR,14.03,12.09,15.96
C_mrdr,VGPR,22.49,20.65,24.35
C_mrdr,PR,30.06,28.41,31.77
C_mrdr,MR,9.07,7.98,10.21
C_mrdr,SD,15.65,13.96,17.56
C_mrdr,PD,8.70,7.24,10.15
