scenario,dQ,dC,icer,sd_pp_dQ,sd_pp_dC,run_N,reqN_dQ
A_trial,.1802943011194964,113489.67,629469,.55091429,114364.42,150000,12141
B_transport,.0720309275556884,100699.39,1398002.1,.51365924,110906.99,150000,10554
C_mrdr,.0186596740654546,91742.133,4916599,.18139765,97785.195,150000,1317
