scenario,dQ,dQlo,dQhi,sd_param_dQ,sigpp_dQ,mcsd_dQ,mcfrac_dQ,reqN_dQ,sd_param_dC,iters,binding
A_trial,.1797137548265629,.11090242,.24540497,.0343969185570174,.55091429,.002463763593552,.071627453,102609.84,6490.0229,500,1
B_transport,.0711031241159349,-.034348134,.16631421,.0502975902847979,.51365924,.0022971539505237,.045671254,41717.266,8221.8916,500,0
C_mrdr,.0161574150145539,-.053578515,.085814618,.035357031920878,.18139765,.0008112349378054,.022944091,10528.626,5602.1089,500,0
