scenario,icer_point,icer_lo95,icer_hi95,inc_cost_mean,inc_cost_lo95,inc_cost_hi95,inc_qaly_mean,inc_qaly_lo95,inc_qaly_hi95
A_trial,628821,492986,950633,113008,100536,126998,0.1797,0.1109,0.2454
B_transport,1408665,-7943668,7441911,100160,83888,116911,0.0711,-0.0343,0.1663
C_mrdr,5633025,-50843114,34980945,91015,81081,102749,0.0162,-0.0536,0.0858
