metric,mean,lo95,hi95
MAE_A_traditional,8.457,6.214,10.408
MAE_B_calibrated_transport,4.334,1.633,7.859
MAE_reduction_abs,4.123,-0.189,7.639
MAE_reduction_pct,47.95,-2.54,81.41
