category,trial_dvd,ct_dvd_basket
CR,19.3,22.7
VGPR,40.3,35.8
PR,23.9,26.2
MR,4.2,5.100000000000001
SD,10.1,7.4
PD,2.1,2.8
>=VGPR,59.7,58.5
