drug,strength_mg,units_per_pack,year,dpma
Bortezomib,3.5,1,2025,175.21
Carfilzomib,60.0,1,2025,2501.11
Cyclophosphamide,50.0,50,2025,157.09
Daratumumab,1800.0,1,2025,7010.28
Dexamethasone,4.0,30,2025,17.39
Lenalidomide,10.0,21,2025,1096.88
Lenalidomide,25.0,21,2025,1583.36
Pomalidomide,4.0,21,2025,2265.89
Thalidomide,100.0,28,2025,1061.38
