lineno,costkey,n,weight
1,Rd,324,.5934065934065934
1,Vd,162,.2967032967032967
1,DVd_p3,15,.0274725274725275
1,R,13,.0238095238095238
1,Td,7,.0128205128205128
1,Kd_p2,6,.010989010989011
1,VTd,5,.0091575091575092
1,TCd,4,.0073260073260073
1,KCd,4,.0073260073260073
1,Dad,3,.0054945054945055
1,Pd,2,.0036630036630037
1,T,1,.0018315018315018
2,VRd,129,.2067307692307692
2,R,95,.1522435897435897
2,VCd,92,.1474358974358974
2,VTd,84,.1346153846153846
2,TCd,60,.0961538461538462
2,Kd_p2,35,.0560897435897436
2,Vd,31,.0496794871794872
2,Td,26,.0416666666666667
2,VPod,15,.0240384615384615
2,Dad,13,.0208333333333333
2,Pd,12,.0192307692307692
2,T,10,.016025641025641
2,DadPo,10,.016025641025641
2,KCd,5,.0080128205128205
2,Da,4,.0064102564102564
2,PoCd,2,.0032051282051282
2,KRd,1,.0016025641025641
3,DVd_p3,84,.2004773269689737
3,Pd,67,.1599045346062052
3,VRd,44,.1050119331742243
3,R,40,.0954653937947494
3,VPod,39,.0930787589498807
3,Vd,20,.0477326968973747
3,PoCd,18,.0429594272076372
3,VCd,16,.0381861575178998
3,KCd,14,.0334128878281623
3,Dad,13,.0310262529832936
3,DadPo,13,.0310262529832936
3,KRd,12,.0286396181384248
3,Da,10,.0238663484486874
3,TCd,10,.0238663484486874
3,Td,8,.0190930787589499
3,VTd,7,.0167064439140811
3,T,4,.0095465393794749
4,Rd,51,.2170212765957447
4,VPod,44,.1872340425531915
4,VRd,38,.1617021276595745
4,DVd_p3,14,.0595744680851064
4,PoCd,14,.0595744680851064
4,VCd,13,.0553191489361702
4,R,11,.0468085106382979
4,DadPo,11,.0468085106382979
4,Dad,9,.0382978723404255
4,Vd,8,.0340425531914894
4,KCd,8,.0340425531914894
4,KRd,6,.025531914893617
4,Da,4,.0170212765957447
4,T,2,.0085106382978723
4,Td,1,.0042553191489362
4,TCd,1,.0042553191489362
5,Pd,35,.2229299363057325
5,Kd_p2,21,.1337579617834395
5,VPod,16,.1019108280254777
5,Vd,13,.0828025477707006
5,DadPo,13,.0828025477707006
5,Dad,12,.0764331210191083
5,PoCd,11,.0700636942675159
5,Da,9,.0573248407643312
5,DVd_p3,8,.0509554140127389
5,Rd,5,.0318471337579618
5,VCd,5,.0318471337579618
5,KCd,4,.0254777070063694
5,KRd,4,.0254777070063694
5,VRd,1,.0063694267515924
6,Pd,20,.1652892561983471
6,Dad,17,.140495867768595
6,DadPo,16,.1322314049586777
6,Kd_p2,15,.1239669421487603
6,Da,13,.1074380165289256
6,VPod,8,.0661157024793388
6,DVd_p3,8,.0661157024793388
6,Rd,5,.0413223140495868
6,VCd,4,.0330578512396694
6,PoCd,4,.0330578512396694
6,Vd,4,.0330578512396694
6,VRd,3,.0247933884297521
6,R,2,.0165289256198347
6,Td,1,.0082644628099174
6,T,1,.0082644628099174
