markup,lo_limit,pct,off,fixed_amt
pharmacy,.01,0,0,5.12
pharmacy,100,5,-100,5.12
pharmacy,2000.01,0,0,100.12
wholesale,.01,0,0,.24
wholesale,5.51,4.3,0,0
wholesale,1000.01,2,-1000,43
wholesale,10000.01,0,0,223
