regimen,phase,drug,strength_mg,dose,basis,freq_per_cycle,cycles,note
VCd,,Bortezomib,3.5,1.5,m2,4,4,
VCd,,Cyclophosphamide,50.0,300.0,m2,4,4,
VCd,,Dexamethasone,4.0,40.0,flat,8,4,
VRd,,Bortezomib,3.5,1.3,m2,4,5,
VRd,,Lenalidomide,25.0,25.0,flat,14,5,
VRd,,Dexamethasone,4.0,20.0,flat,8,5,
Rd,,Lenalidomide,25.0,25.0,flat,21,8,
Rd,,Dexamethasone,4.0,40.0,flat,4,8,
Kd,load,Carfilzomib,60.0,20.0,m2,2,1,cycle 1 step-up (D1 D2 at 20 mg/m2)
Kd,load,Carfilzomib,60.0,56.0,m2,4,1,cycle 1 (D8 D9 D15 D16 at 56 mg/m2)
Kd,load,Dexamethasone,4.0,40.0,flat,3,1,
Kd,maint,Carfilzomib,60.0,56.0,m2,6,,cycles 2+ twice-weekly 56 mg/m2 (D1 D2 D8 D9 D15 D16)
Kd,maint,Dexamethasone,4.0,40.0,flat,3,,
DVd,load,Daratumumab,1800.0,16.0,kg,3,,dara weekly cycles 1-3
DVd,load,Bortezomib,3.5,1.3,m2,4,,
DVd,load,Dexamethasone,4.0,20.0,flat,6,,
DVd,mid,Daratumumab,1800.0,16.0,kg,1,,dara every 3 weeks cycles 4-8
DVd,mid,Bortezomib,3.5,1.3,m2,4,,
DVd,mid,Dexamethasone,4.0,20.0,flat,6,,
DVd,tail,Daratumumab,1800.0,16.0,kg,1,,dara-only monthly cycles 9+ (bort/dexa stopped)
Pd,,Pomalidomide,4.0,4.0,flat,21,1,
Pd,,Dexamethasone,4.0,40.0,flat,4,1,
VTd,,Bortezomib,3.5,1.3,m2,4,4,
VTd,,Thalidomide,100.0,200.0,flat,21,4,
VTd,,Dexamethasone,4.0,40.0,flat,8,4,
TCd,,Thalidomide,100.0,100.0,flat,28,1,
TCd,,Cyclophosphamide,50.0,500.0,flat,4,1,
TCd,,Dexamethasone,4.0,40.0,flat,8,1,
Td,,Thalidomide,100.0,200.0,flat,28,1,
Td,,Dexamethasone,4.0,40.0,flat,4,1,
Vd,,Bortezomib,3.5,1.3,m2,4,4,
Vd,,Dexamethasone,4.0,20.0,flat,8,4,
R,,Lenalidomide,10.0,10.0,flat,28,8,
T,,Thalidomide,100.0,100.0,flat,28,1,
